169.254.150.167, 2015-08-04 11:47:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.149143
169.254.150.167, 2015-08-04 11:47:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.699091
169.254.150.167, 2015-08-04 11:48:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.142694
169.254.150.167, 2015-08-04 11:48:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.522049
169.254.150.167, 2015-08-04 11:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.144238
169.254.150.167, 2015-08-04 11:49:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.571567
169.254.150.167, 2015-08-04 11:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.085176
169.254.150.167, 2015-08-04 11:50:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.477351
169.254.150.167, 2015-08-04 11:51:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.127024
169.254.150.167, 2015-08-04 11:51:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.653578
169.254.150.167, 2015-08-04 11:52:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.109908
169.254.150.167, 2015-08-04 11:52:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.723749
169.254.150.167, 2015-08-04 11:53:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.127940
169.254.150.167, 2015-08-04 11:53:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.720971
169.254.150.167, 2015-08-04 11:54:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.151435
169.254.150.167, 2015-08-04 11:54:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.839880
169.254.150.167, 2015-08-04 11:55:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.224011
169.254.150.167, 2015-08-04 11:55:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.568583
169.254.150.167, 2015-08-04 11:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.169822
169.254.150.167, 2015-08-04 11:56:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.488352
169.254.150.167, 2015-08-04 11:57:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.149690
169.254.150.167, 2015-08-04 11:57:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.636675
169.254.150.167, 2015-08-04 11:58:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.131861
169.254.150.167, 2015-08-04 11:58:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.644563
169.254.150.167, 2015-08-04 11:59:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.115143
169.254.150.167, 2015-08-04 11:59:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.663705
169.254.150.167, 2015-08-04 12:00:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.092189
169.254.150.167, 2015-08-04 12:00:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.541075
169.254.150.167, 2015-08-04 12:01:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.081514
169.254.150.167, 2015-08-04 12:01:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.629210
169.254.150.167, 2015-08-04 12:02:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.093254
169.254.150.167, 2015-08-04 12:02:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.742716
169.254.150.167, 2015-08-04 12:03:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.139332
169.254.150.167, 2015-08-04 12:03:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.597978
169.254.150.167, 2015-08-04 12:04:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.198490
169.254.150.167, 2015-08-04 12:04:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.867947
169.254.150.167, 2015-08-04 12:05:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.109243
169.254.150.167, 2015-08-04 12:05:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.492743
169.254.150.167, 2015-08-04 12:06:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.136937
169.254.150.167, 2015-08-04 12:06:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.744826
169.254.150.167, 2015-08-04 12:07:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.137580
169.254.150.167, 2015-08-04 12:07:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.744703
169.254.150.167, 2015-08-04 12:08:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.121897
169.254.150.167, 2015-08-04 12:08:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.757610
169.254.150.167, 2015-08-04 12:08:56, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.836105
169.254.150.167, 2015-08-04 12:09:04, GET, /admin/default/edit/myapp/views/default/profile.html, HTTP/1.1, 200, 1.071857
169.254.150.167, 2015-08-04 12:09:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.301541
169.254.150.167, 2015-08-04 12:09:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.379418
169.254.150.167, 2015-08-04 12:09:30, POST, /admin/default/edit/myapp/views/default/project_tablebar_setting.html, HTTP/1.1, 200, 1.880987
169.254.150.167, 2015-08-04 12:09:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 6.672642
169.254.150.167, 2015-08-04 12:10:19, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.796391
169.254.150.167, 2015-08-04 12:10:25, GET, /myapp/default/index, HTTP/1.1, 200, 2.176692
169.254.150.167, 2015-08-04 12:10:25, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.035020
169.254.150.167, 2015-08-04 12:10:25, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.040976
169.254.150.167, 2015-08-04 12:10:25, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 304, 0.030143
169.254.150.167, 2015-08-04 12:10:25, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.037866
169.254.150.167, 2015-08-04 12:10:26, GET, /myapp/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.037612
169.254.150.167, 2015-08-04 12:10:26, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.035494
169.254.150.167, 2015-08-04 12:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.034964
169.254.150.167, 2015-08-04 12:10:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.413088
169.254.150.167, 2015-08-04 12:10:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 6.256772
169.254.150.167, 2015-08-04 12:10:35, GET, /myapp/default/project_tablebar_setting, HTTP/1.1, 200, 6.623061
169.254.150.167, 2015-08-04 12:10:35, GET, /favicon.ico, HTTP/1.1, 400, 0.015106
169.254.150.167, 2015-08-04 12:10:50, GET, /myapp/default/index, HTTP/1.1, 200, 1.589655
169.254.150.167, 2015-08-04 12:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.014041
169.254.150.167, 2015-08-04 12:10:54, GET, /myapp/default/project_temp_humi_co2, HTTP/1.1, 200, 1.767286
169.254.150.167, 2015-08-04 12:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.013729
169.254.150.167, 2015-08-04 12:10:59, GET, /myapp/default/project_temp_humi_co2, HTTP/1.1, 200, 2.379440
169.254.150.167, 2015-08-04 12:10:59, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.038755
169.254.150.167, 2015-08-04 12:10:59, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.037124
169.254.150.167, 2015-08-04 12:11:00, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 304, 0.035045
169.254.150.167, 2015-08-04 12:11:00, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.035840
169.254.150.167, 2015-08-04 12:11:00, GET, /myapp/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.026841
169.254.150.167, 2015-08-04 12:11:00, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.032762
169.254.150.167, 2015-08-04 12:11:00, GET, /favicon.ico, HTTP/1.1, 400, 0.023952
169.254.150.167, 2015-08-04 12:11:03, GET, /myapp/default/index, HTTP/1.1, 200, 1.535743
169.254.150.167, 2015-08-04 12:11:03, GET, /favicon.ico, HTTP/1.1, 400, 0.014354
169.254.150.167, 2015-08-04 12:11:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.131263
169.254.150.167, 2015-08-04 12:11:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.495951
169.254.150.167, 2015-08-04 12:12:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.143611
169.254.150.167, 2015-08-04 12:12:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.791540
169.254.150.167, 2015-08-04 12:13:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.168594
169.254.150.167, 2015-08-04 12:13:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.667900
169.254.150.167, 2015-08-04 12:14:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.151230
169.254.150.167, 2015-08-04 12:14:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.595754
169.254.150.167, 2015-08-04 12:15:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.117251
169.254.150.167, 2015-08-04 12:15:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.540707
169.254.150.167, 2015-08-04 12:16:19, GET, /myapp/default/project_tablebar_setting, HTTP/1.1, 200, 1.496411
169.254.150.167, 2015-08-04 12:16:19, GET, /favicon.ico, HTTP/1.1, 400, 0.014394
169.254.150.167, 2015-08-04 12:16:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.225690
169.254.150.167, 2015-08-04 12:16:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.683880
169.254.150.167, 2015-08-04 12:17:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.133369
169.254.150.167, 2015-08-04 12:17:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.560971
169.254.150.167, 2015-08-04 12:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.186463
169.254.150.167, 2015-08-04 12:18:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.781016
169.254.150.167, 2015-08-04 12:18:38, POST, /admin/default/edit/myapp/views/default/project_tablebar_setting.html, HTTP/1.1, 200, 0.796338
169.254.150.167, 2015-08-04 12:18:42, GET, /myapp/default/project_tablebar_setting, HTTP/1.1, 200, 2.083011
169.254.150.167, 2015-08-04 12:18:42, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.044955
169.254.150.167, 2015-08-04 12:18:42, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.036544
169.254.150.167, 2015-08-04 12:18:42, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 304, 0.046534
169.254.150.167, 2015-08-04 12:18:42, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.031205
169.254.150.167, 2015-08-04 12:18:42, GET, /myapp/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.030283
169.254.150.167, 2015-08-04 12:18:42, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.052571
169.254.150.167, 2015-08-04 12:18:42, GET, /favicon.ico, HTTP/1.1, 400, 0.030226
169.254.150.167, 2015-08-04 12:19:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.141987
169.254.150.167, 2015-08-04 12:19:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.200048
169.254.150.167, 2015-08-04 12:20:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.150343
169.254.150.167, 2015-08-04 12:20:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.304329
169.254.150.167, 2015-08-04 12:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.129380
169.254.150.167, 2015-08-04 12:21:35, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 6.048339
169.254.150.167, 2015-08-04 12:22:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.121615
169.254.150.167, 2015-08-04 12:22:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.585234
169.254.150.167, 2015-08-04 12:23:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.130374
169.254.150.167, 2015-08-04 12:23:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.257904
169.254.150.167, 2015-08-04 12:24:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.120490
169.254.150.167, 2015-08-04 12:24:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.204932
169.254.150.167, 2015-08-04 12:25:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.146973
169.254.150.167, 2015-08-04 12:25:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.263538
169.254.150.167, 2015-08-04 12:26:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.138174
169.254.150.167, 2015-08-04 12:26:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.512523
169.254.150.167, 2015-08-04 12:27:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.116361
169.254.150.167, 2015-08-04 12:27:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.503026
169.254.150.167, 2015-08-04 12:28:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.128530
169.254.150.167, 2015-08-04 12:28:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.199200
169.254.150.167, 2015-08-04 12:29:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.231490
169.254.150.167, 2015-08-04 12:29:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.358733
169.254.150.167, 2015-08-04 12:30:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.141277
169.254.150.167, 2015-08-04 12:30:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.558738
169.254.150.167, 2015-08-04 12:30:53, POST, /admin/default/edit/myapp/views/default/project_tablebar_setting.html, HTTP/1.1, 200, 0.768304
169.254.150.167, 2015-08-04 12:30:56, GET, /myapp/default/project_tablebar_setting, HTTP/1.1, 200, 1.962475
169.254.150.167, 2015-08-04 12:30:56, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.035304
169.254.150.167, 2015-08-04 12:30:56, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.036165
169.254.150.167, 2015-08-04 12:30:56, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 304, 0.032000
169.254.150.167, 2015-08-04 12:30:56, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.030672
169.254.150.167, 2015-08-04 12:30:56, GET, /myapp/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.025915
169.254.150.167, 2015-08-04 12:30:57, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.032039
169.254.150.167, 2015-08-04 12:30:57, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 200, 0.027093
169.254.150.167, 2015-08-04 12:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.024332
169.254.150.167, 2015-08-04 12:31:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.131771
169.254.150.167, 2015-08-04 12:31:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.492641
169.254.150.167, 2015-08-04 12:32:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.124144
169.254.150.167, 2015-08-04 12:32:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.444791
169.254.150.167, 2015-08-04 12:33:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.165381
169.254.150.167, 2015-08-04 12:33:35, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.247533
169.254.150.167, 2015-08-04 12:34:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.099532
169.254.150.167, 2015-08-04 12:34:35, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.743351
169.254.150.167, 2015-08-04 12:35:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.107729
169.254.150.167, 2015-08-04 12:35:35, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.551246
169.254.150.167, 2015-08-04 12:36:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.127298
169.254.150.167, 2015-08-04 12:36:36, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.555622
169.254.150.167, 2015-08-04 12:37:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.163949
169.254.150.167, 2015-08-04 12:37:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.810532
169.254.150.167, 2015-08-04 12:38:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.211528
169.254.150.167, 2015-08-04 12:38:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.941452
169.254.150.167, 2015-08-04 12:39:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.166083
169.254.150.167, 2015-08-04 12:39:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.549366
169.254.150.167, 2015-08-04 12:40:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.120971
169.254.150.167, 2015-08-04 12:40:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.579451
169.254.150.167, 2015-08-04 12:41:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.132264
169.254.150.167, 2015-08-04 12:41:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.491297
169.254.150.167, 2015-08-04 12:42:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.119119
169.254.150.167, 2015-08-04 12:42:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.452199
169.254.150.167, 2015-08-04 12:43:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.125470
169.254.150.167, 2015-08-04 12:43:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.510358
169.254.150.167, 2015-08-04 12:44:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.135040
169.254.150.167, 2015-08-04 12:44:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.773852
169.254.150.167, 2015-08-04 12:45:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.275477
169.254.150.167, 2015-08-04 12:45:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.734885
169.254.150.167, 2015-08-04 12:46:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.132238
169.254.150.167, 2015-08-04 12:46:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.592489
169.254.150.167, 2015-08-04 12:47:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.140854
169.254.150.167, 2015-08-04 12:47:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.744476
169.254.150.167, 2015-08-04 12:48:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.150987
169.254.150.167, 2015-08-04 12:48:39, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.855211
169.254.150.167, 2015-08-04 12:49:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.180270
169.254.150.167, 2015-08-04 12:49:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.533462
169.254.150.167, 2015-08-04 12:50:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.143939
169.254.150.167, 2015-08-04 12:50:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.302926
169.254.150.167, 2015-08-04 12:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.165785
169.254.150.167, 2015-08-04 12:51:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.300227
169.254.150.167, 2015-08-04 12:52:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.135831
169.254.150.167, 2015-08-04 12:52:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.413663
169.254.150.167, 2015-08-04 12:53:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.110334
169.254.150.167, 2015-08-04 12:53:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.490401
169.254.150.167, 2015-08-04 12:54:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.274203
169.254.150.167, 2015-08-04 12:54:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.616410
169.254.150.167, 2015-08-04 12:55:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.156369
169.254.150.167, 2015-08-04 12:55:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.231958
169.254.150.167, 2015-08-04 12:56:10, POST, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.855556
169.254.150.167, 2015-08-04 12:56:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.095045
169.254.150.167, 2015-08-04 12:56:44, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 11.006992
169.254.150.167, 2015-08-04 12:57:02, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.859720
169.254.150.167, 2015-08-04 12:57:09, POST, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.896525
169.254.150.167, 2015-08-04 12:57:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.106106
169.254.150.167, 2015-08-04 12:57:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 5.922844
169.254.150.167, 2015-08-04 12:57:59, POST, /admin/default/edit/myapp/views/default/project_tablebar_setting.html, HTTP/1.1, 200, 0.761756
169.254.150.167, 2015-08-04 12:58:06, GET, /myapp/default/project_tablebar_setting, HTTP/1.1, 500, 5.066366
169.254.150.167, 2015-08-04 12:58:06, GET, /favicon.ico, HTTP/1.1, 400, 0.014698
169.254.150.167, 2015-08-04 12:58:23, GET, /admin/default/ticket/myapp/169.254.150.167.2015-08-04.12-58-00.82b64316-4a34-4f11-9341-f0d011f1ae00, HTTP/1.1, 200, 3.065771
169.254.150.167, 2015-08-04 12:58:23, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.016613
169.254.150.167, 2015-08-04 12:58:23, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.016712
169.254.150.167, 2015-08-04 12:58:24, GET, /favicon.ico, HTTP/1.1, 400, 0.013534
169.254.150.167, 2015-08-04 12:58:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.134539
169.254.150.167, 2015-08-04 12:58:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 5.902301
169.254.150.167, 2015-08-04 12:59:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.111594
169.254.150.167, 2015-08-04 12:59:40, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 6.020675
169.254.150.167, 2015-08-04 13:00:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.369549
169.254.150.167, 2015-08-04 13:00:36, POST, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 1.274545
169.254.150.167, 2015-08-04 13:00:41, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 7.083110
169.254.150.167, 2015-08-04 13:00:52, POST, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.824164
169.254.150.167, 2015-08-04 13:00:57, GET, /myapp/default/project_tablebar_setting, HTTP/1.1, 200, 1.969450
169.254.150.167, 2015-08-04 13:00:57, GET, /myapp/static/js/jquery.js, HTTP/1.1, 200, 0.045893
169.254.150.167, 2015-08-04 13:00:57, GET, /myapp/static/css/calendar.css, HTTP/1.1, 200, 0.037092
169.254.150.167, 2015-08-04 13:00:57, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 200, 0.026544
169.254.150.167, 2015-08-04 13:00:58, GET, /myapp/static/js/web2py.js, HTTP/1.1, 200, 0.036491
169.254.150.167, 2015-08-04 13:00:58, GET, /myapp/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.047206
169.254.150.167, 2015-08-04 13:00:58, GET, /myapp/static/js/calendar.js, HTTP/1.1, 200, 0.037833
169.254.150.167, 2015-08-04 13:00:58, GET, /favicon.ico, HTTP/1.1, 400, 0.014335
169.254.150.167, 2015-08-04 13:01:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.174913
169.254.150.167, 2015-08-04 13:01:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 3.127510
169.254.150.167, 2015-08-04 13:02:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.151272
169.254.150.167, 2015-08-04 13:02:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 3.147324
